epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,2009.46,0.64992,0.50493,0.93903,0.77588,0.32456,0.34033,0.26235,0.8734,0.6701,1.02012,0.00120265,0.00120265,0.00120265
18,2097,0.65369,0.49424,0.94394,0.98023,0.64494,0.70904,0.4812,0.83694,0.56456,1.03633,0.0011885,0.0011885,0.0011885
19,2171.1,0.65271,0.48654,0.94357,0.96109,0.87243,0.9052,0.66858,0.86106,0.61013,1.05192,0.00117435,0.00117435,0.00117435
20,2239.85,0.62747,0.47406,0.9318,0.95286,0.8667,0.91257,0.61339,0.92399,0.62561,1.09936,0.00116021,0.00116021,0.00116021
21,2339.05,0.62093,0.46163,0.93312,0.93353,0.92,0.91273,0.67462,0.79578,0.50067,0.9877,0.00114606,0.00114606,0.00114606
22,2405.78,0.59704,0.43739,0.92331,0.98902,0.8736,0.92663,0.7077,0.8846,0.54028,1.06232,0.00113191,0.00113191,0.00113191
23,2503.71,0.59846,0.44351,0.92339,0.96507,0.88946,0.92864,0.73502,0.76148,0.53576,0.9786,0.00111776,0.00111776,0.00111776
24,2607.09,0.591,0.43637,0.9275,0.94031,0.88012,0.90834,0.67449,0.75696,0.55389,1.00931,0.00110362,0.00110362,0.00110362
25,2693.65,0.58003,0.42754,0.91137,0.88334,0.69587,0.69332,0.50798,0.85871,0.5466,1.07842,0.00108947,0.00108947,0.00108947
26,2781.32,0.55604,0.41533,0.91297,0.93544,0.83,0.88041,0.61146,0.87229,0.57061,1.06398,0.00107532,0.00107532,0.00107532
27,2854.19,0.57019,0.41353,0.91052,0.97975,0.91333,0.92212,0.65264,0.87519,0.5745,1.08419,0.00106118,0.00106118,0.00106118
28,2959.89,0.54747,0.40737,0.90803,0.95279,0.89667,0.90852,0.71153,0.8286,0.55772,1.03588,0.00104703,0.00104703,0.00104703
29,3053.92,0.54477,0.39487,0.90195,0.97858,0.8569,0.91316,0.68181,0.81921,0.60215,1.02164,0.00103288,0.00103288,0.00103288
30,3121.71,0.52017,0.38798,0.89096,0.97106,0.73283,0.82489,0.62259,0.82001,0.62569,1.00903,0.00101873,0.00101873,0.00101873
31,3184.02,0.5356,0.39498,0.90155,0.98417,0.76461,0.82757,0.60284,0.88455,0.48635,1.0724,0.00100459,0.00100459,0.00100459
32,3245.18,0.54763,0.39182,0.8996,0.91197,0.80287,0.81885,0.62129,0.80521,0.51752,1.01904,0.00099044,0.00099044,0.00099044
33,3311.24,0.53873,0.38467,0.90172,0.91264,0.82333,0.85253,0.70142,0.83617,0.55285,1.03994,0.000976293,0.000976293,0.000976293
34,3376.06,0.50452,0.36226,0.88817,0.93556,0.89,0.92068,0.74528,0.85176,0.52949,1.04809,0.000962146,0.000962146,0.000962146
35,3440.46,0.50373,0.35801,0.88551,0.92196,0.74799,0.84374,0.66157,0.85052,0.55589,1.02818,0.000947999,0.000947999,0.000947999
36,3511.61,0.50314,0.36412,0.88515,0.88284,0.89333,0.90537,0.71289,0.81638,0.57977,1.00116,0.000933851,0.000933851,0.000933851
37,3578.19,0.49157,0.35891,0.88961,0.97949,0.87055,0.93904,0.66903,0.8272,0.5694,1.02325,0.000919704,0.000919704,0.000919704
38,3640.4,0.48162,0.34783,0.88318,0.95811,0.76333,0.81598,0.60235,0.91507,0.57179,1.12372,0.000905557,0.000905557,0.000905557
